team,score,Year
PHI,2.577204583,2004
CHC,2.433404437,2004
CIN,2.402321357,2004
HOU,2.493946156,2004
MIL,2.057587846,2004
PIT,2.184357467,2004
STL,2.588016742,2004
ARI,1.966943105,2004
COL,2.570617401,2004
LAD,2.319300348,2004
SDP,2.353266654,2004
SFG,2.620466308,2004
BAL,2.338340525,2005
BOS,2.840938565,2005
NYY,2.762713414,2005
TBD,2.397637064,2005
TOR,2.455416699,2005
CHW,2.370470084,2005
CLE,2.465735497,2005
DET,2.311147918,2005
KCR,2.311625377,2005
MIN,2.237054425,2005
LAA,2.446611977,2005
OAK,2.453395641,2005
SEA,2.337702981,2005
TEX,2.806579405,2005
ATL,2.405745961,2005
FLA,2.299287341,2005
NYM,2.313498787,2005
PHI,2.546146723,2005
WSN,2.09862707,2005
CHC,2.263013832,2005
CIN,2.546865564,2005
HOU,2.154153435,2005
MIL,2.300935869,2005
PIT,2.163516891,2005
STL,2.502168563,2005
ARI,2.190595134,2005
COL,2.309095003,2005
LAD,2.120924223,2005
SDP,2.103763147,2005
SFG,2.056257309,2005
BAL,2.379173356,2006
BOS,2.54762589,2006
NYY,2.770727215,2006
TBD,2.206580511,2006
TOR,2.448964738,2006
CHW,2.674158576,2006
CLE,2.683390901,2006
DET,2.507972612,2006
KCR,2.408986178,2006
MIN,2.439172385,2006
LAA,2.369368858,2006
OAK,2.407349608,2006
SEA,2.390024597,2006
TEX,2.592083104,2006
ATL,2.559014576,2006
FLA,2.287740222,2006
NYM,2.494646029,2006
PHI,2.56345207,2006
WSN,2.31052166,2006
CHC,2.240543012,2006
CIN,2.289841017,2006
HOU,2.245338191,2006
MIL,2.252143343,2006
PIT,2.158252469,2006
STL,2.370558974,2006
ARI,2.374891146,2006
COL,2.474942823,2006
LAD,2.469999654,2006
SDP,2.222973289,2006
SFG,2.3009028,2006
BAL,2.41566196,2007
BOS,2.634901115,2007
NYY,2.977589453,2007
TBD,2.461075242,2007
TOR,2.31760029,2007
CHW,2.221936932,2007
CLE,2.460096918,2007
DET,2.710367584,2007
KCR,2.205844107,2007
MIN,2.261906293,2007
LAA,2.488844542,2007
OAK,2.353609173,2007
SEA,2.480641568,2007
TEX,2.508659964,2007
ATL,2.459695874,2007
FLA,2.409920289,2007
NYM,2.443616277,2007
PHI,2.697557943,2007
WSN,2.131451295,2007
CHC,2.279586624,2007
CIN,2.369700494,2007
HOU,2.218079109,2007
MIL,2.412940675,2007
PIT,2.218735852,2007
STL,2.258204292,2007
ARI,2.266381171,2007
COL,2.697999866,2007
LAD,2.331342754,2007
SDP,2.297110018,2007
SFG,2.190438314,2007
BAL,2.493599116,2008
BOS,2.675055554,2008
NYY,2.536671751,2008
TBR,2.449590812,2008
TOR,2.288988626,2008
CHW,2.496161241,2008
CLE,2.51407841,2008
DET,2.57952846,2008
KCR,2.173359809,2008
MIN,2.510830111,2008
LAA,2.37421837,2008
OAK,2.117306913,2008
SEA,2.160069953,2008
TEX,2.835484184,2008
ATL,2.333417697,2008
FLA,2.410664246,2008
NYM,2.428240175,2008
PHI,2.430868164,2008
WSN,2.045472145,2008
CHC,2.613253704,2008
CIN,2.220238254,2008
HOU,2.255558078,2008
MIL,2.353022669,2008
PIT,2.32267843,2008
STL,2.401567253,2008
ARI,2.239745781,2008
COL,2.305622934,2008
LAD,2.175425708,2008
SDP,2.053626617,2008
SFG,2.045595377,2008
BAL,2.339229223,2009
BOS,2.651436957,2009
NYY,2.768356403,2009
TBR,2.498538454,2009
TOR,2.486003835,2009
CHW,2.243185914,2009
CLE,2.430846827,2009
DET,2.327868522,2009
KCR,2.171831619,2009
MIN,2.494448083,2009
LAA,2.728673472,2009
OAK,2.381450439,2009
SEA,2.083126461,2009
TEX,2.44099468,2009
ATL,2.2654682,2009
FLA,2.358682649,2009
NYM,2.147786238,2009
PHI,2.49782702,2009
WSN,2.239722202,2009
CHC,2.19106651,2009
CIN,2.147345128,2009
HOU,2.07362404,2009
MIL,2.455949535,2009
PIT,2.04591423,2009
STL,2.261076204,2009
ARI,2.304799836,2009
COL,2.506716382,2009
LAD,2.423097532,2009
SDP,2.098506411,2009
SFG,2.085446786,2009
BAL,2.083856132,2010
BOS,2.659478117,2010
NYY,2.726839769,2010
TBR,2.59180372,2010
TOR,2.448284777,2010
CHW,2.381092714,2010
CLE,2.138045813,2010
DET,2.399175655,2010
KCR,2.209500808,2010
MIN,2.50471703,2010
LAA,2.257108635,2010
OAK,2.180686181,2010
SEA,1.799014202,2010
TEX,2.545594141,2010
ATL,2.395559114,2010
FLA,2.372114322,2010
NYM,2.186932996,2010
PHI,2.446759643,2010
WSN,2.210030589,2010
CHC,2.230053487,2010
CIN,2.468833202,2010
HOU,2.008858738,2010
MIL,2.392463093,2010
PIT,1.95747867,2010
STL,2.303938618,2010
ARI,2.389225764,2010
COL,2.491291907,2010
LAD,2.19955429,2010
SDP,2.223408384,2010
SFG,2.308815849,2010
BAL,2.376510303,2011
BOS,2.840030208,2011
NYY,2.772708933,2011
TBR,2.313132769,2011
TOR,2.44029682,2011
CHW,2.111252939,2011
CLE,2.314171668,2011
DET,2.482381003,2011
KCR,2.367548807,2011
MIN,2.106531044,2011
LAA,2.225238899,2011
OAK,2.162653302,2011
SEA,1.947825667,2011
TEX,2.72616545,2011
ATL,2.141887044,2011
FLA,2.118246863,2011
NYM,2.355470035,2011
PHI,2.294208339,2011
WSN,2.120689172,2011
CHC,2.168608617,2011
CIN,2.391154082,2011
HOU,2.03762276,2011
MIL,2.297852876,2011
PIT,2.028950776,2011
STL,2.427637548,2011
ARI,2.389412339,2011
COL,2.435747778,2011
LAD,2.17183306,2011
SDP,2.001602433,2011
SFG,1.949218929,2011
BAL,2.352164343,2012
BOS,2.436130542,2012
NYY,2.612159083,2012
TBR,2.293977545,2012
TOR,2.342002676,2012
CHW,2.410397787,2012
CLE,2.221525172,2012
DET,2.345346539,2012
KCR,2.234498191,2012
MIN,2.344117842,2012
LAA,2.529323532,2012
OAK,2.355005065,2012
SEA,2.093437718,2012
TEX,2.595542292,2012
ATL,2.321615896,2012
MIA,2.115415285,2012
NYM,2.20137525,2012
PHI,2.239139467,2012
WSN,2.365329771,2012
CHC,2.066947587,2012
CIN,2.172630541,2012
HOU,1.980003681,2012
MIL,2.47363435,2012
PIT,2.151130991,2012
STL,2.459227494,2012
ARI,2.383809235,2012
COL,2.487255737,2012
LAD,2.105864904,2012
SDP,2.17405958,2012
SFG,2.311405946,2012
BAL,2.396324053,2013
BOS,2.75350747,2013
NYY,2.253933389,2013
TBR,2.307355028,2013
TOR,2.373204138,2013
CHW,2.052712652,2013
CLE,2.449386105,2013
DET,2.547550274,2013
KCR,2.178687669,2013
MIN,2.102126309,2013
HOU,2.096627198,2013
LAA,2.40689989,2013
OAK,2.497718138,2013
SEA,2.073014275,2013
TEX,2.376536287,2013
ATL,2.246254203,2013
MIA,1.790496219,2013
NYM,2.070431706,2013
PHI,2.05164778,2013
WSN,2.222370852,2013
CHC,2.072831002,2013
CIN,2.306272706,2013
MIL,2.137768129,2013
PIT,2.134573132,2013
STL,2.550273657,2013
ARI,2.275297283,2013
COL,2.327039809,2013
LAD,2.149038927,2013
SDP,2.102473418,2013
SFG,2.147758024,2013
BAL,2.364635274,2014
BOS,2.198652362,2014
NYY,2.211519499,2014
TBR,2.107719587,2014
TOR,2.417072631,2014
CHW,2.222752423,2014
CLE,2.251923286,2014
DET,2.511865873,2014
KCR,2.185456398,2014
MIN,2.423655117,2014
HOU,2.180166648,2014
LAA,2.578229093,2014
OAK,2.425593818,2014
SEA,2.178308791,2014
TEX,2.212543678,2014
ATL,1.983554499,2014
MIA,2.24109728,2014
NYM,2.177779953,2014
PHI,2.162932488,2014
WSN,2.335578304,2014
CHC,2.086968229,2014
CIN,2.029624865,2014
MIL,2.204935993,2014
PIT,2.287648114,2014
STL,2.119524658,2014
ARI,2.128716764,2014
COL,2.462170413,2014
LAD,2.368365794,2014
SDP,1.827549213,2014
SFG,2.218159887,2014
BAL,2.346855471,2015
BOS,2.4598162,2015
NYY,2.545994221,2015
TBR,2.17028886,2015
TOR,2.836081406,2015
CHW,2.10481978,2015
CLE,2.224620975,2015
DET,2.362655518,2015
KCR,2.3901263,2015
MIN,2.315741765,2015
HOU,2.381308389,2015
LAA,2.194727697,2015
OAK,2.309360186,2015
SEA,2.184472432,2015
TEX,2.494352883,2015
ATL,1.9276187,2015
MIA,2.021338772,2015
NYM,2.200504772,2015
PHI,2.098742919,2015
WSN,2.280071712,2015
CHC,2.247358372,2015
CIN,2.150443277,2015
MIL,2.168071398,2015
PIT,2.270157319,2015
STL,2.131536381,2015
ARI,2.35387139,2015
COL,2.403595778,2015
LAD,2.141985487,2015
SDP,2.127561581,2015
SFG,2.257291899,2015
BAL,2.397195964,2016
BOS,2.702731792,2016
NYY,2.24608641,2016
TBR,2.21994949,2016
TOR,2.398197037,2016
CHW,2.21147809,2016
CLE,2.438898808,2016
DET,2.440448481,2016
KCR,2.207777562,2016
MIN,2.321695966,2016
HOU,2.306099281,2016
LAA,2.289919478,2016
OAK,2.142398063,2016
SEA,2.460446037,2016
TEX,2.407463277,2016
ATL,2.139476867,2016
MIA,2.135140768,2016
NYM,2.147784825,2016
PHI,1.988604267,2016
WSN,2.331649968,2016
CHC,2.461889347,2016
CIN,2.284503243,2016
MIL,2.134569959,2016
PIT,2.327143214,2016
STL,2.409313812,2016
ARI,2.368258295,2016
COL,2.555587831,2016
LAD,2.274669132,2016
SDP,2.187688938,2016
SFG,2.255525225,2016
