"","team","score","Year"
"153","NYY",2.64075387020399,2003
"154","TBD",2.20768533441388,2003
"155","TOR",2.64618091762354,2003
"156","CHW",2.36500912626444,2003
"157","CLE",2.12793726800502,2003
"158","DET",1.92789543319048,2003
"159","KCR",2.55405726903396,2003
"160","MIN",2.40988400249923,2003
"161","ANA",2.30755019676442,2003
"162","OAK",2.36576314051208,2003
"163","SEA",2.41220877829333,2003
"164","TEX",2.61681213454615,2003
"165","ATL",2.82109258097428,2003
"166","FLA",2.37523569339446,2003
"167","MON",2.27199562455084,2003
"168","NYM",2.1280590751854,2003
"169","PHI",2.50254532058624,2003
"170","CHC",2.26689067453685,2003
"171","CIN",2.21967765553615,2003
"172","HOU",2.41897348876194,2003
"173","MIL",2.28850216621806,2003
"174","PIT",2.34411846910926,2003
"175","STL",2.67010355156497,2003
"176","ARI",2.27115666700804,2003
"177","COL",2.62004385231354,2003
"178","LAD",1.87944004157232,2003
"179","SDP",2.19026206238167,2003
"180","SFG",2.41337215025756,2003
"181","BAL",2.52045003921982,2004
"182","BOS",2.76597815332996,2004
"183","NYY",2.6584089395846,2004
"184","TBD",2.2126905190633,2004
"185","TOR",2.21008889339139,2004
"186","CHW",2.55315530605546,2004
"187","CLE",2.51448076282469,2004
"188","DET",2.46274553393891,2004
"189","KCR",2.21468635314835,2004
"190","MIN",2.32199526557553,2004
"191","ANA",2.49923485012699,2004
"192","OAK",2.38175059655625,2004
"193","SEA",2.16583084260719,2004
"194","TEX",2.56449346232272,2004
"195","ATL",2.47905765665183,2004
"196","FLA",2.24130892273712,2004
"197","MON",2.08924688641167,2004
"198","NYM",2.19022246314426,2004
"199","PHI",2.57720458321491,2004
"200","CHC",2.43340443732834,2004
"201","CIN",2.40232135661058,2004
"202","HOU",2.49394615592192,2004
"203","MIL",2.05758784629317,2004
"204","PIT",2.18435746745855,2004
"205","STL",2.58801674227961,2004
"206","ARI",1.96694310506299,2004
"207","COL",2.57061740107728,2004
"208","LAD",2.31930034809469,2004
"209","SDP",2.35326665362334,2004
"210","SFG",2.6204663084011,2004
"211","BAL",2.33834052503836,2005
"212","BOS",2.84093856543315,2005
"213","NYY",2.76271341435259,2005
"214","TBD",2.39763706410908,2005
"215","TOR",2.45541669939931,2005
"216","CHW",2.37047008438934,2005
"217","CLE",2.4657354972719,2005
"218","DET",2.31114791825671,2005
"219","KCR",2.31162537728036,2005
"220","MIN",2.23705442485733,2005
"221","LAA",2.44661197705492,2005
"222","OAK",2.45339564134282,2005
"223","SEA",2.33770298123957,2005
"224","TEX",2.80657940485242,2005
"225","ATL",2.40574596127373,2005
"226","FLA",2.29928734099382,2005
"227","NYM",2.31349878684463,2005
"228","PHI",2.54614672335638,2005
"229","WSN",2.09862707008315,2005
"230","CHC",2.26301383219618,2005
"231","CIN",2.54686556441975,2005
"232","HOU",2.15415343527251,2005
"233","MIL",2.3009358693312,2005
"234","PIT",2.16351689100705,2005
"235","STL",2.50216856281002,2005
"236","ARI",2.19059513356916,2005
"237","COL",2.30909500278724,2005
"238","LAD",2.1209242232331,2005
"239","SDP",2.10376314684103,2005
"240","SFG",2.0562573089448,2005
"241","BAL",2.37917335606925,2006
"242","BOS",2.54762588983665,2006
"243","NYY",2.77072721536453,2006
"244","TBD",2.20658051067197,2006
"245","TOR",2.44896473840823,2006
"246","CHW",2.67415857576114,2006
"247","CLE",2.68339090110915,2006
"248","DET",2.50797261192451,2006
"249","KCR",2.40898617789654,2006
"250","MIN",2.43917238506735,2006
"251","LAA",2.36936885812656,2006
"252","OAK",2.40734960771257,2006
"253","SEA",2.3900245965683,2006
"254","TEX",2.59208310357283,2006
"255","ATL",2.5590145764376,2006
"256","FLA",2.28774022245129,2006
"257","NYM",2.49464602884664,2006
"258","PHI",2.56345206984036,2006
"259","WSN",2.31052166039118,2006
"260","CHC",2.24054301234935,2006
"261","CIN",2.28984101709073,2006
"262","HOU",2.24533819061924,2006
"263","MIL",2.25214334281948,2006
"264","PIT",2.15825246910921,2006
"265","STL",2.37055897415418,2006
"266","ARI",2.3748911461219,2006
"267","COL",2.47494282331863,2006
"268","LAD",2.469999653584,2006
"269","SDP",2.22297328945222,2006
"270","SFG",2.30090280028507,2006
"271","BAL",2.41566195963942,2007
"272","BOS",2.63490111522363,2007
"273","NYY",2.97758945296451,2007
"274","TBD",2.4610752424493,2007
"275","TOR",2.31760029049184,2007
"276","CHW",2.22193693158056,2007
"277","CLE",2.46009691768519,2007
"278","DET",2.71036758358033,2007
"279","KCR",2.20584410733413,2007
"280","MIN",2.26190629285136,2007
"281","LAA",2.4888445422821,2007
"282","OAK",2.35360917278897,2007
"283","SEA",2.48064156760888,2007
"284","TEX",2.50865996396722,2007
"285","ATL",2.45969587410924,2007
"286","FLA",2.40992028891128,2007
"287","NYM",2.44361627737309,2007
"288","PHI",2.69755794266969,2007
"289","WSN",2.1314512951225,2007
"290","CHC",2.27958662409204,2007
"291","CIN",2.36970049427395,2007
"292","HOU",2.21807910929688,2007
"293","MIL",2.41294067450228,2007
"294","PIT",2.21873585201358,2007
"295","STL",2.25820429163743,2007
"296","ARI",2.26638117070049,2007
"297","COL",2.69799986569464,2007
"298","LAD",2.33134275405366,2007
"299","SDP",2.29711001803542,2007
"300","SFG",2.19043831379569,2007
"301","BAL",2.49359911576147,2008
"302","BOS",2.67505555369082,2008
"303","NYY",2.53667175061377,2008
"304","TBR",2.44959081239271,2008
"305","TOR",2.28898862605753,2008
"306","CHW",2.4961612405358,2008
"307","CLE",2.51407840953767,2008
"308","DET",2.57952845981024,2008
"309","KCR",2.17335980902086,2008
"310","MIN",2.51083011084302,2008
"311","LAA",2.37421836971316,2008
"312","OAK",2.11730691298306,2008
"313","SEA",2.16006995337039,2008
"314","TEX",2.83548418382945,2008
"315","ATL",2.33341769685251,2008
"316","FLA",2.41066424630205,2008
"317","NYM",2.42824017493966,2008
"318","PHI",2.43086816408001,2008
"319","WSN",2.04547214466215,2008
"320","CHC",2.61325370370255,2008
"321","CIN",2.22023825449406,2008
"322","HOU",2.25555807819472,2008
"323","MIL",2.35302266900441,2008
"324","PIT",2.32267843006425,2008
"325","STL",2.40156725340998,2008
"326","ARI",2.23974578110408,2008
"327","COL",2.30562293440517,2008
"328","LAD",2.17542570804864,2008
"329","SDP",2.05362661668227,2008
"330","SFG",2.04559537749955,2008
"331","BAL",2.33922922254037,2009
"332","BOS",2.6514369569062,2009
"333","NYY",2.76835640284009,2009
"334","TBR",2.49853845400667,2009
"335","TOR",2.48600383531926,2009
"336","CHW",2.24318591424801,2009
"337","CLE",2.43084682714864,2009
"338","DET",2.32786852152761,2009
"339","KCR",2.17183161882683,2009
"340","MIN",2.4944480828918,2009
"341","LAA",2.72867347161915,2009
"342","OAK",2.38145043870226,2009
"343","SEA",2.08312646130801,2009
"344","TEX",2.44099467955757,2009
"345","ATL",2.26546819996828,2009
"346","FLA",2.35868264941775,2009
"347","NYM",2.14778623795647,2009
"348","PHI",2.49782701959857,2009
"349","WSN",2.23972220185632,2009
"350","CHC",2.1910665097059,2009
"351","CIN",2.14734512760334,2009
"352","HOU",2.07362403950054,2009
"353","MIL",2.45594953543153,2009
"354","PIT",2.04591422994685,2009
"355","STL",2.26107620392071,2009
"356","ARI",2.30479983617162,2009
"357","COL",2.50671638176748,2009
"358","LAD",2.42309753161456,2009
"359","SDP",2.09850641098422,2009
"360","SFG",2.0854467863081,2009
"361","BAL",2.08385613202992,2010
"362","BOS",2.65947811749579,2010
"363","NYY",2.72683976906858,2010
"364","TBR",2.59180372000654,2010
"365","TOR",2.44828477696587,2010
"366","CHW",2.38109271370358,2010
"367","CLE",2.13804581293445,2010
"368","DET",2.39917565511199,2010
"369","KCR",2.20950080806833,2010
"370","MIN",2.50471702969747,2010
"371","LAA",2.25710863511957,2010
"372","OAK",2.18068618110921,2010
"373","SEA",1.79901420235905,2010
"374","TEX",2.54559414126065,2010
"375","ATL",2.3955591142047,2010
"376","FLA",2.37211432228342,2010
"377","NYM",2.1869329962188,2010
"378","PHI",2.4467596431871,2010
"379","WSN",2.21003058874561,2010
"380","CHC",2.23005348703344,2010
"381","CIN",2.46883320220526,2010
"382","HOU",2.00885873761291,2010
"383","MIL",2.39246309320674,2010
"384","PIT",1.95747867016546,2010
"385","STL",2.3039386177569,2010
"386","ARI",2.38922576403661,2010
"387","COL",2.49129190714045,2010
"388","LAD",2.19955429006861,2010
"389","SDP",2.22340838430558,2010
"390","SFG",2.30881584877602,2010
"391","BAL",2.37651030327652,2011
"392","BOS",2.84003020822032,2011
"393","NYY",2.77270893259112,2011
"394","TBR",2.31313276873296,2011
"395","TOR",2.44029681960616,2011
"396","CHW",2.11125293933287,2011
"397","CLE",2.31417166773534,2011
"398","DET",2.48238100332018,2011
"399","KCR",2.36754880746892,2011
"400","MIN",2.10653104427215,2011
"401","LAA",2.22523889873285,2011
"402","OAK",2.16265330233028,2011
"403","SEA",1.94782566686178,2011
"404","TEX",2.72616544985003,2011
"405","ATL",2.1418870442099,2011
"406","FLA",2.11824686330716,2011
"407","NYM",2.35547003485631,2011
"408","PHI",2.29420833910092,2011
"409","WSN",2.12068917203122,2011
"410","CHC",2.16860861690518,2011
"411","CIN",2.3911540821983,2011
"412","HOU",2.03762276016666,2011
"413","MIL",2.29785287645455,2011
"414","PIT",2.02895077639776,2011
"415","STL",2.42763754842167,2011
"416","ARI",2.3894123393171,2011
"417","COL",2.43574777759704,2011
"418","LAD",2.17183305986264,2011
"419","SDP",2.00160243258524,2011
"420","SFG",1.94921892889339,2011
"421","BAL",2.35216434313939,2012
"422","BOS",2.43613054212453,2012
"423","NYY",2.61215908345355,2012
"424","TBR",2.29397754548994,2012
"425","TOR",2.34200267627628,2012
"426","CHW",2.41039778709261,2012
"427","CLE",2.22152517162183,2012
"428","DET",2.34534653886337,2012
"429","KCR",2.23449819050042,2012
"430","MIN",2.34411784159122,2012
"431","LAA",2.52932353245831,2012
"432","OAK",2.35500506538019,2012
"433","SEA",2.09343771824823,2012
"434","TEX",2.59554229214632,2012
"435","ATL",2.32161589608353,2012
"436","MIA",2.11541528513571,2012
"437","NYM",2.20137524968297,2012
"438","PHI",2.23913946716043,2012
"439","WSN",2.3653297707292,2012
"440","CHC",2.06694758710033,2012
"441","CIN",2.17263054075998,2012
"442","HOU",1.98000368074217,2012
"443","MIL",2.47363435032963,2012
"444","PIT",2.15113099097555,2012
"445","STL",2.45922749357163,2012
"446","ARI",2.38380923461619,2012
"447","COL",2.48725573706499,2012
"448","LAD",2.10586490402073,2012
"449","SDP",2.1740595802714,2012
"450","SFG",2.31140594590577,2012
"451","BAL",2.39632405291714,2013
"452","BOS",2.75350746956811,2013
"453","NYY",2.25393338910468,2013
"454","TBR",2.30735502838177,2013
"455","TOR",2.37320413849154,2013
"456","CHW",2.05271265219331,2013
"457","CLE",2.44938610505541,2013
"458","DET",2.54755027448839,2013
"459","KCR",2.17868766910317,2013
"460","MIN",2.10212630873019,2013
"461","HOU",2.09662719848474,2013
"462","LAA",2.40689988973559,2013
"463","OAK",2.49771813800086,2013
"464","SEA",2.07301427494189,2013
"465","TEX",2.37653628716266,2013
"466","ATL",2.24625420308989,2013
"467","MIA",1.79049621899496,2013
"468","NYM",2.07043170612854,2013
"469","PHI",2.05164778045074,2013
"470","WSN",2.22237085200984,2013
"471","CHC",2.07283100217563,2013
"472","CIN",2.30627270563246,2013
"473","MIL",2.13776812858481,2013
"474","PIT",2.13457313233311,2013
"475","STL",2.55027365687514,2013
"476","ARI",2.27529728295796,2013
"477","COL",2.32703980903309,2013
"478","LAD",2.14903892722505,2013
"479","SDP",2.10247341801981,2013
"480","SFG",2.14775802399101,2013
"481","BAL",2.3646352738051,2014
"482","BOS",2.19865236155696,2014
"483","NYY",2.21151949872206,2014
"484","TBR",2.10771958665132,2014
"485","TOR",2.41707263052733,2014
"486","CHW",2.22275242339406,2014
"487","CLE",2.25192328610468,2014
"488","DET",2.51186587284379,2014
"489","KCR",2.1854563979197,2014
"490","MIN",2.4236551171725,2014
"491","HOU",2.18016664801379,2014
"492","LAA",2.57822909319887,2014
"493","OAK",2.42559381812181,2014
"494","SEA",2.17830879063233,2014
"495","TEX",2.21254367844542,2014
"496","ATL",1.98355449858583,2014
"497","MIA",2.24109728045024,2014
"498","NYM",2.17777995279492,2014
"499","PHI",2.16293248817359,2014
"500","WSN",2.33557830447873,2014
"501","CHC",2.08696822866602,2014
"502","CIN",2.02962486529976,2014
"503","MIL",2.20493599266453,2014
"504","PIT",2.28764811440113,2014
"505","STL",2.11952465757213,2014
"506","ARI",2.12871676366386,2014
"507","COL",2.46217041277643,2014
"508","LAD",2.36836579403047,2014
"509","SDP",1.82754921340952,2014
"510","SFG",2.21815988680564,2014
"511","BAL",2.34685547125289,2015
"512","BOS",2.45981620016224,2015
"513","NYY",2.545994220526,2015
"514","TBR",2.17028886023554,2015
"515","TOR",2.83608140619485,2015
"516","CHW",2.10481978046451,2015
"517","CLE",2.22462097464572,2015
"518","DET",2.36265551847009,2015
"519","KCR",2.39012629977971,2015
"520","MIN",2.31574176544486,2015
"521","HOU",2.38130838856295,2015
"522","LAA",2.19472769725899,2015
"523","OAK",2.30936018599675,2015
"524","SEA",2.18447243235178,2015
"525","TEX",2.49435288261982,2015
"526","ATL",1.9276186999989,2015
"527","MIA",2.02133877245631,2015
"528","NYM",2.20050477192276,2015
"529","PHI",2.09874291852374,2015
"530","WSN",2.28007171166516,2015
"531","CHC",2.24735837213183,2015
"532","CIN",2.15044327672753,2015
"533","MIL",2.16807139808656,2015
"534","PIT",2.27015731935735,2015
"535","STL",2.13153638117327,2015
"536","ARI",2.35387139020356,2015
"537","COL",2.40359577841483,2015
"538","LAD",2.14198548652948,2015
"539","SDP",2.12756158110493,2015
"540","SFG",2.25729189869532,2015
"541","BAL",2.39719596440606,2016
"542","BOS",2.7027317916042,2016
"543","NYY",2.24608641024373,2016
"544","TBR",2.21994948998382,2016
"545","TOR",2.39819703709335,2016
"546","CHW",2.21147808982709,2016
"547","CLE",2.43889880759949,2016
"548","DET",2.44044848051267,2016
"549","KCR",2.20777756195104,2016
"550","MIN",2.32169596642992,2016
"551","HOU",2.30609928099443,2016
"552","LAA",2.2899194777091,2016
"553","OAK",2.14239806257167,2016
"554","SEA",2.46044603692935,2016
"555","TEX",2.40746327698166,2016
"556","ATL",2.1394768666497,2016
"557","MIA",2.13514076752445,2016
"558","NYM",2.14778482505346,2016
"559","PHI",1.98860426724438,2016
"560","WSN",2.33164996779441,2016
"561","CHC",2.46188934712085,2016
"562","CIN",2.2845032427565,2016
"563","MIL",2.13456995855603,2016
"564","PIT",2.32714321413251,2016
"565","STL",2.40931381186034,2016
"566","ARI",2.36825829473093,2016
"567","COL",2.55558783058048,2016
"568","LAD",2.27466913167519,2016
"569","SDP",2.18768893808143,2016
"570","SFG",2.25552522540718,2016
